pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00000_Ch2,Z02,Pos08,mean,mean,00000,Ch2,0,1,1,1,4.12748446500722,0.6340664733338016,6.509545353037967
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos08_avgMID_00001_Ch2,Z02,Pos08,mean,mean,00001,Ch2,0,1,1,1,1.6184687018257349,0.6340664733338016,2.552522124874593
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00000_Ch2,Z02,Pos09,mean,mean,00000,Ch2,0,1,1,0,0.3956172135186478,0.6340664733338016,0.6239364958670143
mid_averaged,fold_3,features_averaged_over_mid,Z02_Pos09_avgMID_00001_Ch2,Z02,Pos09,mean,mean,00001,Ch2,0,1,1,0,0.4334279650118109,0.6340664733338016,0.6835686528778736
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,1,1,1,1,4.269106400863433,0.6340664733338016,6.732900382537621
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,1,1,1,1,3.6367214754025414,0.6340664733338016,5.735552388192594
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,1,1,1,1,3.7534656759971265,0.6340664733338016,5.919672201342099
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,1,1,1,1,3.9117491091436607,0.6340664733338016,6.169304439921612
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,1,1,1,1,3.7027624892790896,0.6340664733338016,5.839707104857105
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,1,1,1,1,4.018914733917591,0.6340664733338016,6.338317673203722
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,1,1,1,1,4.812357754414437,0.6340664733338016,7.58967388562901
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,1,1,1,1,5.215584943361959,0.6340664733338016,8.225612238949333
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,1,1,1,1,5.056859199655125,0.6340664733338016,7.9752824227830805
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,1,1,1,1,4.869052831377071,0.6340664733338016,7.679088922296288
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,1,1,1,1,7.204421100489857,0.6340664733338016,11.362248917862466
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,1,1,1,1,4.970871614700977,0.6340664733338016,7.8396695358533535
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch2,Z05,Pos06,mean,mean,00000,Ch2,1,1,1,1,3.7445462504538054,0.6340664733338016,5.905605181686534
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch2,Z05,Pos06,mean,mean,00001,Ch2,1,1,1,1,4.08559371969364,0.6340664733338016,6.4434785492006235
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,1,1,1,1,6.177045744190771,0.6340664733338016,9.741952940222548
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,1,1,1,1,6.5686334489199565,0.6340664733338016,10.359534410301373
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch2,Z05,Pos08,mean,mean,00000,Ch2,1,1,1,1,4.145796948524926,0.6340664733338016,6.53842636833818
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch2,Z05,Pos08,mean,mean,00001,Ch2,1,1,1,1,4.0549477906397575,0.6340664733338016,6.395146189199389
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,1,1,1,1,6.914974775223381,0.6340664733338016,10.90575683471443
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,1,1,1,1,4.745565092122568,0.6340664733338016,7.4843337279312125
