path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,score_damaged_0
features_averaged_over_mid,Z02_Pos09_avgFeatures_00001_Ch2,Z02,Pos09,mean,mean,00001,Ch2,1,1,0.02271162809269034
features_averaged_over_mid,Z03_Pos07_avgFeatures_00000_Ch1,Z03,Pos07,mean,mean,00000,Ch1,1,1,0.06908073954677696
features_averaged_over_mid,Z03_Pos07_avgFeatures_00000_Ch2,Z03,Pos07,mean,mean,00000,Ch2,1,1,0.07608350852106194
features_averaged_over_mid,Z03_Pos07_avgFeatures_00001_Ch1,Z03,Pos07,mean,mean,00001,Ch1,1,1,0.03378696294110395
features_averaged_over_mid,Z03_Pos07_avgFeatures_00001_Ch2,Z03,Pos07,mean,mean,00001,Ch2,1,1,0.013829197210950106
features_averaged_over_mid,Z03_Pos09_avgFeatures_00000_Ch1,Z03,Pos09,mean,mean,00000,Ch1,1,1,0.03415295013624442
features_averaged_over_mid,Z03_Pos09_avgFeatures_00000_Ch2,Z03,Pos09,mean,mean,00000,Ch2,1,1,0.009096095274998106
features_averaged_over_mid,Z03_Pos09_avgFeatures_00001_Ch1,Z03,Pos09,mean,mean,00001,Ch1,1,1,0.010859446458154842
features_averaged_over_mid,Z03_Pos09_avgFeatures_00001_Ch2,Z03,Pos09,mean,mean,00001,Ch2,1,1,0.0036910751576904044
features_averaged_over_mid,Z04_Pos07_avgFeatures_00000_Ch1,Z04,Pos07,mean,mean,00000,Ch1,1,1,0.03388920722653721
features_averaged_over_mid,Z04_Pos07_avgFeatures_00000_Ch2,Z04,Pos07,mean,mean,00000,Ch2,1,1,0.036114971602749124
features_averaged_over_mid,Z04_Pos07_avgFeatures_00001_Ch1,Z04,Pos07,mean,mean,00001,Ch1,1,1,0.037040390304712845
features_averaged_over_mid,Z04_Pos07_avgFeatures_00001_Ch2,Z04,Pos07,mean,mean,00001,Ch2,1,1,0.022015927655667955
features_averaged_over_mid,Z04_Pos09_avgFeatures_00000_Ch1,Z04,Pos09,mean,mean,00000,Ch1,1,1,0.039020156101391534
features_averaged_over_mid,Z04_Pos09_avgFeatures_00000_Ch2,Z04,Pos09,mean,mean,00000,Ch2,1,1,0.01226890130807734
features_averaged_over_mid,Z04_Pos09_avgFeatures_00001_Ch1,Z04,Pos09,mean,mean,00001,Ch1,1,1,0.002921090213171662
features_averaged_over_mid,Z04_Pos09_avgFeatures_00001_Ch2,Z04,Pos09,mean,mean,00001,Ch2,1,1,0.014583401953988329
features_averaged_over_mid,Z05_Pos07_avgFeatures_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,0,0,0.9996620042361132
features_averaged_over_mid,Z05_Pos07_avgFeatures_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,0,0,0.9991329232778989
features_averaged_over_mid,Z05_Pos07_avgFeatures_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,0,0,0.9987549772826266
features_averaged_over_mid,Z05_Pos07_avgFeatures_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,0,0,0.9972661947553221
features_averaged_over_mid,Z05_Pos09_avgFeatures_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,0,0,0.9661964850005406
features_averaged_over_mid,Z05_Pos09_avgFeatures_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,0,0,0.9957757233521941
features_averaged_over_mid,Z05_Pos09_avgFeatures_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,0,0,0.996948231097397
features_averaged_over_mid,Z05_Pos09_avgFeatures_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,0,0,0.999253989024486
