pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03_Pos05_RC2_75k_0000_1307031506_00000_14_Ch2.wav,Z03,Pos05,0000,1307031506,00000,Ch2,0,0,0.21312263246132432,0.47176643575993,0.45175454696776485
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos05_RC2_75k_0000\Z03_Pos05_RC2_75k_0000_1307031506\Wav\Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03_Pos05_RC2_75k_0000_1307031506_00001_14_Ch2.wav,Z03,Pos05,0000,1307031506,00001,Ch2,0,0,0.33820060749167913,0.47176643575993,0.716881452040774
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03,Pos06,0000,1307031507,00000,Ch2,0,0,0.4527063983215745,0.47176643575993,0.9595985725274134
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03,Pos06,0000,1307031507,00001,Ch2,0,1,0.7180376077224584,0.47176643575993,1.5220192732995732
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch2.wav,Z03,Pos07,0000,1307031507,00000,Ch2,0,0,0.37888836461398884,0.47176643575993,0.8031270050054929
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch2.wav,Z03,Pos07,0000,1307031507,00001,Ch2,0,0,0.4638692017960092,0.47176643575993,0.9832602886400772
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03,Pos08,0000,1307031508,00000,Ch2,0,0,0.3917783576710334,0.47176643575993,0.830449832743929
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03,Pos08,0000,1307031508,00001,Ch2,0,0,0.3371057245640266,0.47176643575993,0.7145606363899343
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch2.wav,Z03,Pos09,0000,1307031508,00000,Ch2,0,0,0.2816734147088771,0.47176643575993,0.5970611585691814
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch2.wav,Z03,Pos09,0000,1307031508,00001,Ch2,0,0,0.30702807142579003,0.47176643575993,0.6508052463105469
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,1.1457736822669249,0.47176643575993,2.428688425918414
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,0.9675244413684053,0.47176643575993,2.050854762081366
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,1.4343741482955454,0.47176643575993,3.040432806511615
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,1.367889158591699,0.47176643575993,2.8995050408541214
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,1.2254262138575296,0.47176643575993,2.5975273376190713
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.3360522303018658,0.47176643575993,2.8320205275937624
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,1.4538146679733126,0.47176643575993,3.0816407395144196
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos03,0000,1307031537,00001,Ch2,1,1,1.748933313073018,0.47176643575993,3.707201658498245
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos04,0000,1307031537,00000,Ch2,1,1,1.8962894411963547,0.47176643575993,4.0195514081915915
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos04,0000,1307031537,00001,Ch2,1,1,1.9565000459935222,0.47176643575993,4.147179404236243
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos05,0000,1307031538,00000,Ch2,1,1,2.218188760758415,0.47176643575993,4.701879134714864
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos05,0000,1307031538,00001,Ch2,1,1,1.3435216121023432,0.47176643575993,2.847853323728243
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos06,0000,1307031538,00000,Ch2,1,1,1.2073949035281213,0.47176643575993,2.55930649577312
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos06,0000,1307031538,00001,Ch2,1,1,1.3424085749030767,0.47176643575993,2.8454940265953863
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos07,0000,1307031539,00000,Ch2,1,1,2.1636345666703742,0.47176643575993,4.586240992717407
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos07,0000,1307031539,00001,Ch2,1,1,1.737760654566823,0.47176643575993,3.6835190527439843
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos08,0000,1307031539,00000,Ch2,1,1,1.7635060552896558,0.47176643575993,3.7380913978099524
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos08,0000,1307031539,00001,Ch2,1,1,1.55910306233396,0.47176643575993,3.3048198094519554
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05,Pos09,0000,1307031540,00000,Ch2,1,1,1.7111662959635967,0.47176643575993,3.627147177622373
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05,Pos09,0000,1307031540,00001,Ch2,1,1,1.509611795003373,0.47176643575993,3.199913517738206
