pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00000_Ch1,Z04,Pos05,mean,mean,00000,Ch1,1,3,3,1,0.40130225361523314,0.7685745955277984,0.5221383271712869
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00001_Ch1,Z04,Pos05,mean,mean,00001,Ch1,1,3,3,1,0.2944148111634167,0.7685745955277984,0.3830660197156726
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00000_Ch1,Z04,Pos06,mean,mean,00000,Ch1,1,3,3,1,0.24687926180333553,0.7685745955277984,0.32121704677708957
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00001_Ch1,Z04,Pos06,mean,mean,00001,Ch1,1,3,3,1,0.43384385797546643,0.7685745955277984,0.5644785301256745
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00000_Ch1,Z04,Pos07,mean,mean,00000,Ch1,1,3,3,1,0.5816867761694847,0.7685745955277984,0.7568384117224518
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00001_Ch1,Z04,Pos07,mean,mean,00001,Ch1,1,3,3,1,0.3786994766530698,0.7685745955277984,0.4927296307432695
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00000_Ch1,Z04,Pos08,mean,mean,00000,Ch1,1,3,3,1,0.313525185422502,0.7685745955277984,0.4079307164806779
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00001_Ch1,Z04,Pos08,mean,mean,00001,Ch1,1,3,3,1,0.46123419833527923,0.7685745955277984,0.6001163725930061
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00000_Ch1,Z04,Pos09,mean,mean,00000,Ch1,1,3,3,1,0.3967640343033022,0.7685745955277984,0.5162336051854992
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00001_Ch1,Z04,Pos09,mean,mean,00001,Ch1,1,3,3,1,0.42944047944040287,0.7685745955277984,0.5587492508069382
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,0,1,1,0,1.971445567800717,0.7685745955277984,2.5650673067678986
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,0,1,1,0,2.031729437533741,0.7685745955277984,2.6435032453011336
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,0,1,1,0,2.0158042076944964,0.7685745955277984,2.622782771411012
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,0,1,1,0,1.7443778625476882,0.7685745955277984,2.2696272719628245
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,0,1,1,0,1.3238523635873432,0.7685745955277984,1.722477390341301
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,0,1,1,0,1.1869833038186457,0.7685745955277984,1.5443957043668821
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,0,1,1,0,2.0057598575302853,0.7685745955277984,2.6097139681710173
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,0,1,1,0,1.855925120572536,0.7685745955277984,2.4147625115009537
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,0,1,1,0,1.899543693884372,0.7685745955277984,2.4715150682022093
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,0,1,1,0,1.68898919552693,0.7685745955277984,2.1975605300446617
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,0,1,1,0,2.8549595873415394,0.7685745955277984,3.7146161269889113
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,0,1,1,0,2.8281093148640353,0.7685745955277984,3.679680972179292
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,0,1,1,0,1.6863825637791285,0.7685745955277984,2.1941690157232556
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,0,1,1,0,1.6585383370526703,0.7685745955277984,2.1579406172197415
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,0,1,1,0,6.296891046630526,0.7685745955277984,8.19294715603539
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,0,1,1,0,1.8413343276824568,0.7685745955277984,2.3957782867100477
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,0,1,1,0,5.976774271369528,0.7685745955277984,7.776440056888864
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,0,1,1,0,2.081491105357626,0.7685745955277984,2.7082486429677224
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,0,1,1,0,3.487892149920516,0.7685745955277984,4.538130937733244
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,0,1,1,0,1.8071122983341785,0.7685745955277984,2.3512516662005876
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00000_Ch2,Z04,Pos00,mean,mean,00000,Ch2,1,3,3,1,0.45766650534382886,1.2560678724980803,0.36436447055493676
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos00_avgMID_00001_Ch2,Z04,Pos00,mean,mean,00001,Ch2,1,3,3,1,0.30558861406889076,1.2560678724980803,0.2432898896308311
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00000_Ch2,Z04,Pos01,mean,mean,00000,Ch2,1,3,3,1,0.42908507557474385,1.2560678724980803,0.3416097847653528
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos01_avgMID_00001_Ch2,Z04,Pos01,mean,mean,00001,Ch2,1,3,3,1,0.23266165792623508,1.2560678724980803,0.1852301639269821
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00000_Ch2,Z04,Pos02,mean,mean,00000,Ch2,1,3,3,1,0.2728648405758009,1.2560678724980803,0.21723733768711448
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos02_avgMID_00001_Ch2,Z04,Pos02,mean,mean,00001,Ch2,1,3,3,1,0.19825136950684275,1.2560678724980803,0.15783491787952386
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00000_Ch2,Z04,Pos03,mean,mean,00000,Ch2,1,3,3,1,0.44663152164208664,1.2560678724980803,0.35557913025338467
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos03_avgMID_00001_Ch2,Z04,Pos03,mean,mean,00001,Ch2,1,3,3,1,0.5140917135599248,1.2560678724980803,0.409286571861355
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00000_Ch2,Z04,Pos04,mean,mean,00000,Ch2,1,3,3,1,0.4390135366841471,1.2560678724980803,0.3495141833466631
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos04_avgMID_00001_Ch2,Z04,Pos04,mean,mean,00001,Ch2,1,3,3,1,0.4242641054879441,1.2560678724980803,0.3377716401934263
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00000_Ch2,Z04,Pos05,mean,mean,00000,Ch2,1,3,3,1,0.4476071847196998,1.2560678724980803,0.3563558900917465
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos05_avgMID_00001_Ch2,Z04,Pos05,mean,mean,00001,Ch2,1,3,3,1,0.2854064255209979,1.2560678724980803,0.22722213645459996
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00000_Ch2,Z04,Pos06,mean,mean,00000,Ch2,1,3,3,1,0.5634256220673928,1.2560678724980803,0.4485630389915525
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos06_avgMID_00001_Ch2,Z04,Pos06,mean,mean,00001,Ch2,1,3,3,1,0.3165110504042481,1.2560678724980803,0.2519856269986173
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00000_Ch2,Z04,Pos07,mean,mean,00000,Ch2,1,3,3,1,0.3099820249317044,1.2560678724980803,0.2467876392023379
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos07_avgMID_00001_Ch2,Z04,Pos07,mean,mean,00001,Ch2,1,3,3,1,0.4122276029525604,1.2560678724980803,0.32818895537286374
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00000_Ch2,Z04,Pos08,mean,mean,00000,Ch2,1,3,3,1,0.280797636367596,1.2560678724980803,0.22355291661838536
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos08_avgMID_00001_Ch2,Z04,Pos08,mean,mean,00001,Ch2,1,3,3,1,0.6409907029559979,1.2560678724980803,0.5103153396330321
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00000_Ch2,Z04,Pos09,mean,mean,00000,Ch2,1,3,3,1,0.45906758100907025,1.2560678724980803,0.36547991638069055
mid_averaged,fold_1,features_averaged_over_mid,Z04_Pos09_avgMID_00001_Ch2,Z04,Pos09,mean,mean,00001,Ch2,1,3,3,1,0.4090340631582884,1.2560678724980803,0.3256464655407493
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,0,1,1,0,3.177186558688697,1.2560678724980803,2.5294704436392252
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,0,1,1,0,3.1804035409308273,1.2560678724980803,2.5320315968321117
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,0,1,1,0,3.1895612186384272,1.2560678724980803,2.5393223475217117
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,0,1,1,0,4.034273912770493,1.2560678724980803,3.2118279601778914
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,0,1,1,0,3.2161269678948528,1.2560678724980803,2.560472278857501
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,0,1,1,0,3.3927415964470837,1.2560678724980803,2.7010814230122495
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,0,1,1,0,3.782977728620172,1.2560678724980803,3.011762191717035
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,0,1,1,0,3.600823121951069,1.2560678724980803,2.8667424753008897
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,0,1,1,0,4.266319493970769,1.2560678724980803,3.396567643662337
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,0,1,1,0,4.241107682818464,1.2560678724980803,3.376495630274905
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,0,1,1,0,4.455239628333266,1.2560678724980803,3.5469736356464887
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,0,1,1,0,3.1333416639339213,1.2560678724980803,2.4945639742399432
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch2,Z05,Pos06,mean,mean,00000,Ch2,0,1,1,0,2.9435996444709254,1.2560678724980803,2.3435036504967406
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch2,Z05,Pos06,mean,mean,00001,Ch2,0,1,1,0,3.153873051629929,1.2560678724980803,2.510909737192366
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,0,1,1,0,4.458207449753711,1.2560678724980803,3.549336423108398
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,0,1,1,0,4.7092283269483906,1.2560678724980803,3.7491830099775028
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch2,Z05,Pos08,mean,mean,00000,Ch2,0,1,1,0,3.119648548487789,1.2560678724980803,2.4836624013664177
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch2,Z05,Pos08,mean,mean,00001,Ch2,0,1,1,0,3.2074054751843453,1.2560678724980803,2.553528790450969
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,0,1,1,0,5.294570676088247,1.2560678724980803,4.215194729531894
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,0,1,1,0,3.7176274626072123,1.2560678724980803,2.9597345366485315
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00000_Ch1,Z03,Pos00,mean,mean,00000,Ch1,1,1,1,0,1.383967289719476,0.7071181048081862,1.9571939684600395
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00001_Ch1,Z03,Pos00,mean,mean,00001,Ch1,1,1,1,1,0.39255751852511916,0.7071181048081862,0.5551512765064965
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00000_Ch1,Z03,Pos01,mean,mean,00000,Ch1,1,1,1,0,0.9331595812489611,0.7071181048081862,1.3196658025070527
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00001_Ch1,Z03,Pos01,mean,mean,00001,Ch1,1,1,1,1,0.6384233477085387,0.7071181048081862,0.9028524985677157
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00000_Ch1,Z03,Pos02,mean,mean,00000,Ch1,1,1,1,0,1.1225483613977913,0.7071181048081862,1.587497694889732
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00001_Ch1,Z03,Pos02,mean,mean,00001,Ch1,1,1,1,0,1.9995894796088232,0.7071181048081862,2.827801276777144
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00000_Ch1,Z03,Pos03,mean,mean,00000,Ch1,1,1,1,0,1.231361630648156,0.7071181048081862,1.7413804317486354
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00001_Ch1,Z03,Pos03,mean,mean,00001,Ch1,1,1,1,1,0.5792074908103899,0.7071181048081862,0.8191099716892506
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00000_Ch1,Z03,Pos04,mean,mean,00000,Ch1,1,1,1,1,0.5825204409750268,0.7071181048081862,0.8237951157155594
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00001_Ch1,Z03,Pos04,mean,mean,00001,Ch1,1,1,1,1,0.7002638778908161,0.7071181048081862,0.9903068145607312
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00000_Ch1,Z03,Pos05,mean,mean,00000,Ch1,1,1,1,1,0.6155324508826293,0.7071181048081862,0.8704804002290388
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00001_Ch1,Z03,Pos05,mean,mean,00001,Ch1,1,1,1,1,0.6237223681616674,0.7071181048081862,0.8820625068436894
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00000_Ch1,Z03,Pos06,mean,mean,00000,Ch1,1,1,1,0,0.7954145549302516,0.7071181048081862,1.1248680376328604
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00001_Ch1,Z03,Pos06,mean,mean,00001,Ch1,1,1,1,0,1.0929548163037723,0.7071181048081862,1.545646772260553
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00000_Ch1,Z03,Pos07,mean,mean,00000,Ch1,1,1,1,0,0.8711553154194088,0.7071181048081862,1.2319799330491186
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00001_Ch1,Z03,Pos07,mean,mean,00001,Ch1,1,1,1,0,0.972360159352667,0.7071181048081862,1.375102903943367
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00000_Ch1,Z03,Pos08,mean,mean,00000,Ch1,1,1,1,0,0.930150293366583,0.7071181048081862,1.3154100949216918
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00001_Ch1,Z03,Pos08,mean,mean,00001,Ch1,1,1,1,1,0.3484044089730839,0.7071181048081862,0.49271035008726377
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00000_Ch1,Z03,Pos09,mean,mean,00000,Ch1,1,1,1,1,0.563827128349046,0.7071181048081862,0.7973592028194364
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00001_Ch1,Z03,Pos09,mean,mean,00001,Ch1,1,1,1,1,0.6615776775956496,0.7071181048081862,0.935597141548384
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,0,1,1,0,2.34747119619574,0.7071181048081862,3.3197724400402935
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,0,1,1,0,2.1606564452279367,0.7071181048081862,3.055580716341635
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,0,1,1,0,2.7500682472229356,0.7071181048081862,3.889121532207018
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,0,1,1,0,2.267578646438378,0.7071181048081862,3.2067891219579003
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,0,1,1,0,1.8221830179851526,0.7071181048081862,2.5769146703992827
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,0,1,1,0,1.4133230257031637,0.7071181048081862,1.9987085836057665
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,0,1,1,0,2.261249616388457,0.7071181048081862,3.1978386651574233
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,0,1,1,0,2.5891586376159537,0.7071181048081862,3.661564624085382
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,0,1,1,0,2.0798473040910186,0.7071181048081862,2.941301163057055
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,0,1,1,0,1.8298893045732756,0.7071181048081862,2.587812830884388
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,0,1,1,0,2.4260516990922616,0.7071181048081862,3.430900273371385
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,0,1,1,0,2.8572757328006206,0.7071181048081862,4.040733384383771
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,0,1,1,0,1.891496170016069,0.7071181048081862,2.6749367003255546
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,0,1,1,0,1.8253088770787538,0.7071181048081862,2.581335231932563
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,0,1,1,0,5.683060303026118,0.7071181048081862,8.036932252735507
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,0,1,1,0,1.84649510170644,0.7071181048081862,2.6112965983346204
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,0,1,1,0,6.110082542965666,0.7071181048081862,8.64082322517127
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,0,1,1,0,2.6315084609690644,0.7071181048081862,3.7214553595440623
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,0,1,1,0,3.2762162266363304,0.7071181048081862,4.633195224898168
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,0,1,1,0,1.8274310782360768,0.7071181048081862,2.5843364295300972
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00000_Ch2,Z03,Pos00,mean,mean,00000,Ch2,1,1,1,0,1.7426147390685949,1.6016569064590302,1.0880075077509557
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos00_avgMID_00001_Ch2,Z03,Pos00,mean,mean,00001,Ch2,1,1,1,1,1.1632184769271519,1.6016569064590302,0.7262594580875718
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00000_Ch2,Z03,Pos01,mean,mean,00000,Ch2,1,1,1,1,0.9305804673631853,1.6016569064590302,0.5810111164322502
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos01_avgMID_00001_Ch2,Z03,Pos01,mean,mean,00001,Ch2,1,1,1,1,0.9742390547715987,1.6016569064590302,0.608269505686747
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00000_Ch2,Z03,Pos02,mean,mean,00000,Ch2,1,1,1,0,1.8075761151896574,1.6016569064590302,1.1285663664297974
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos02_avgMID_00001_Ch2,Z03,Pos02,mean,mean,00001,Ch2,1,1,1,1,1.5127572452413682,1.6016569064590302,0.9444951906621482
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00000_Ch2,Z03,Pos03,mean,mean,00000,Ch2,1,1,1,0,2.1860094038070867,1.6016569064590302,1.3648424921664108
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos03_avgMID_00001_Ch2,Z03,Pos03,mean,mean,00001,Ch2,1,1,1,1,0.644547156130902,1.6016569064590302,0.4024252344753893
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00000_Ch2,Z03,Pos04,mean,mean,00000,Ch2,1,1,1,1,0.7794584061375394,1.6016569064590302,0.4866575375751221
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos04_avgMID_00001_Ch2,Z03,Pos04,mean,mean,00001,Ch2,1,1,1,1,0.6733846127444283,1.6016569064590302,0.4204299997264447
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00000_Ch2,Z03,Pos05,mean,mean,00000,Ch2,1,1,1,1,0.40355497093660436,1.6016569064590302,0.2519609345229812
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00001_Ch2,Z03,Pos05,mean,mean,00001,Ch2,1,1,1,1,0.606585405044299,1.6016569064590302,0.37872368457820854
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00000_Ch2,Z03,Pos06,mean,mean,00000,Ch2,1,1,1,1,0.8656235242565361,1.6016569064590302,0.5404550255212092
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00001_Ch2,Z03,Pos06,mean,mean,00001,Ch2,1,1,1,1,1.371011033898847,1.6016569064590302,0.855995455936878
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00000_Ch2,Z03,Pos07,mean,mean,00000,Ch2,1,1,1,1,0.5701462516935902,1.6016569064590302,0.3559727738158849
