pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,0,1,1,0,2.2289605975814615,0.6205641642963768,3.591829380139531
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,0,1,1,0,2.73144377151733,0.6205641642963768,4.4015493137834705
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,0,1,1,0,3.061805392707211,0.6205641642963768,4.933906224151408
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,0,1,1,0,1.7196543495498724,0.6205641642963768,2.771114493051162
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,0,1,1,0,1.5340234643611863,0.6205641642963768,2.471982032833833
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,0,1,1,0,2.3539328567971403,0.6205641642963768,3.7932142914925384
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,0,1,1,0,2.7238600350618056,0.6205641642963768,4.389328600935633
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,0,1,1,0,2.3045749913373412,0.6205641642963768,3.7136772052417344
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,0,1,1,0,2.078974276043254,0.6205641642963768,3.3501358854655865
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,0,1,1,0,3.1220853492675333,0.6205641642963768,5.031043571147058
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,0,1,1,0,3.597075534295665,0.6205641642963768,5.796460287670959
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,0,1,1,0,2.109458381132108,0.6205641642963768,3.3992590976050083
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,0,1,1,0,2.1593606848274502,0.6205641642963768,3.479673511724334
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,0,1,1,0,7.362674440309781,0.6205641642963768,11.864485356897635
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,0,1,1,0,2.558620104669779,0.6205641642963768,4.123054877928467
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,0,1,1,0,5.133328169042918,0.6205641642963768,8.27203448794584
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,0,1,1,0,2.410717938280496,0.6205641642963768,3.884719867789779
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,0,1,1,0,4.480137085464762,0.6205641642963768,7.219458265922494
mid_averaged,fold_3,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,0,1,1,0,2.4015842039347484,0.6205641642963768,3.8700014311296416
