pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02_Pos05_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02,Pos05,0000,1307031451,00000,Ch2,0,0,0.41775678274546946,0.4575105011178175,0.9131086209492038
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos05_RC2_75k_0000\Z02_Pos05_RC2_75k_0000_1307031451\Wav\Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02_Pos05_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02,Pos05,0000,1307031451,00001,Ch2,0,1,0.6981263952220169,0.4575105011178175,1.5259243088766532
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02_Pos06_RC2_75k_0000_1307031451_00000_14_Ch2.wav,Z02,Pos06,0000,1307031451,00000,Ch2,0,1,0.5243624299217408,0.4575105011178175,1.1461210805885036
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos06_RC2_75k_0000\Z02_Pos06_RC2_75k_0000_1307031451\Wav\Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02_Pos06_RC2_75k_0000_1307031451_00001_14_Ch2.wav,Z02,Pos06,0000,1307031451,00001,Ch2,0,1,0.5749536631376095,0.4575105011178175,1.2567004729571185
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02_Pos07_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02,Pos07,0000,1307031452,00000,Ch2,0,0,0.20920891171121736,0.4575105011178175,0.457276742719709
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos07_RC2_75k_0000\Z02_Pos07_RC2_75k_0000_1307031452\Wav\Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02_Pos07_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02,Pos07,0000,1307031452,00001,Ch2,0,0,0.33934251224193684,0.4575105011178175,0.7417152424104684
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02_Pos08_RC2_75k_0000_1307031452_00000_14_Ch2.wav,Z02,Pos08,0000,1307031452,00000,Ch2,0,1,0.9381532381099299,0.4575105011178175,2.0505611036638
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos08_RC2_75k_0000\Z02_Pos08_RC2_75k_0000_1307031452\Wav\Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02_Pos08_RC2_75k_0000_1307031452_00001_14_Ch2.wav,Z02,Pos08,0000,1307031452,00001,Ch2,0,1,0.4858725469612053,0.4575105011178175,1.0619921199056457
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch2.wav,Z02_Pos09_RC2_75k_0000_1307031453_00000_14_Ch2.wav,Z02,Pos09,0000,1307031453,00000,Ch2,0,0,0.16322203648512898,0.4575105011178175,0.3567612898203101
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z02\Z02_Pos09_RC2_75k_0000\Z02_Pos09_RC2_75k_0000_1307031453\Wav\Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch2.wav,Z02_Pos09_RC2_75k_0000_1307031453_00001_14_Ch2.wav,Z02,Pos09,0000,1307031453,00001,Ch2,0,0,0.2815769901321367,0.4575105011178175,0.615454704196233
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos00,0000,1307031535,00000,Ch2,1,1,1.4368932444374625,0.4575105011178175,3.14067817225344
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos00,0000,1307031535,00001,Ch2,1,1,1.3490593700436138,0.4575105011178175,2.948695968174522
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch2.wav,Z05,Pos01,0000,1307031535,00000,Ch2,1,1,1.8009073858924647,0.4575105011178175,3.93631923527958
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch2.wav,Z05,Pos01,0000,1307031535,00001,Ch2,1,1,1.672486081365614,0.4575105011178175,3.6556233731887993
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch2.wav,Z05,Pos02,0000,1307031536,00000,Ch2,1,1,1.306315570697367,0.4575105011178175,2.855269043018023
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch2.wav,Z05,Pos02,0000,1307031536,00001,Ch2,1,1,1.4671332480635793,0.4575105011178175,3.2067750236967023
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos03,0000,1307031537,00000,Ch2,1,1,1.4669940287837238,0.4575105011178175,3.206470726244479
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos03,0000,1307031537,00001,Ch2,1,1,1.9314464933006548,0.4575105011178175,4.22164406845663
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch2.wav,Z05,Pos04,0000,1307031537,00000,Ch2,1,1,1.4469694261775758,0.4575105011178175,3.1627021076942543
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch2.wav,Z05,Pos04,0000,1307031537,00001,Ch2,1,1,1.5426820789659863,0.4575105011178175,3.3719052900355546
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos05,0000,1307031538,00000,Ch2,1,1,2.4675792551278715,0.4575105011178175,5.393492059961316
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos05,0000,1307031538,00001,Ch2,1,1,1.7471690235268496,0.4575105011178175,3.8188610299830494
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch2.wav,Z05,Pos06,0000,1307031538,00000,Ch2,1,1,1.6487947304407444,0.4575105011178175,3.603840188175591
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch2.wav,Z05,Pos06,0000,1307031538,00001,Ch2,1,1,1.4126051275099338,0.4575105011178175,3.087590610616742
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos07,0000,1307031539,00000,Ch2,1,1,2.0412612530621734,0.4575105011178175,4.46167082083327
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos07,0000,1307031539,00001,Ch2,1,1,1.9452666665745049,0.4575105011178175,4.251851404113591
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch2.wav,Z05,Pos08,0000,1307031539,00000,Ch2,1,1,1.8860409513177765,0.4575105011178175,4.122399260147443
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch2.wav,Z05,Pos08,0000,1307031539,00001,Ch2,1,1,1.9827338766553688,0.4575105011178175,4.333745065547201
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch2.wav,Z05,Pos09,0000,1307031540,00000,Ch2,1,1,1.868323426473621,0.4575105011178175,4.083673318773711
per_measurement,fold_3,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch2.wav,Z05,Pos09,0000,1307031540,00001,Ch2,1,1,1.455139124443446,0.4575105011178175,3.180558961790301
