pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos06_avgMID_00000_Ch2,Z01,Pos06,mean,mean,00000,Ch2,1,5,5,1,0.3774594490646632,0.40678886823191757,0.9279001431510827
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos06_avgMID_00001_Ch2,Z01,Pos06,mean,mean,00001,Ch2,1,5,5,0,0.5640215580398729,0.40678886823191757,1.3865216137584033
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos07_avgMID_00000_Ch2,Z01,Pos07,mean,mean,00000,Ch2,1,5,5,0,0.42411169801674636,0.40678886823191757,1.0425843260168879
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos07_avgMID_00001_Ch2,Z01,Pos07,mean,mean,00001,Ch2,1,5,5,0,0.4216409843571287,0.40678886823191757,1.0365106257449102
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos08_avgMID_00000_Ch2,Z01,Pos08,mean,mean,00000,Ch2,1,5,5,1,0.22864581015621382,0.40678886823191757,0.5620748944040888
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos08_avgMID_00001_Ch2,Z01,Pos08,mean,mean,00001,Ch2,1,5,5,1,0.34196510455229207,0.40678886823191757,0.840645187855366
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos09_avgMID_00000_Ch2,Z01,Pos09,mean,mean,00000,Ch2,1,5,5,0,0.4183726646925564,0.40678886823191757,1.0284761884241993
mid_averaged,fold_4,features_averaged_over_mid,Z01_Pos09_avgMID_00001_Ch2,Z01,Pos09,mean,mean,00001,Ch2,1,5,5,1,0.36149473177720287,0.40678886823191757,0.8886544347892733
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch2,Z05,Pos00,mean,mean,00000,Ch2,0,1,1,0,3.4547725207739877,0.40678886823191757,8.492790217662398
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch2,Z05,Pos00,mean,mean,00001,Ch2,0,1,1,0,3.025127372568283,0.40678886823191757,7.436603134487948
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch2,Z05,Pos01,mean,mean,00000,Ch2,0,1,1,0,2.834410249075082,0.40678886823191757,6.967767484382425
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,0,1,1,0,2.820623222331335,0.40678886823191757,6.9338751441036175
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,0,1,1,0,3.4348475799704348,0.40678886823191757,8.443809180176896
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,0,1,1,0,3.3240398948069925,0.40678886823191757,8.171413119672435
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,0,1,1,0,4.313040208306747,0.40678886823191757,10.602650527417595
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,0,1,1,0,3.6874726908266715,0.40678886823191757,9.064831854554038
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,0,1,1,0,3.9171436381787026,0.40678886823191757,9.62942682085752
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,0,1,1,0,3.9574822138577317,0.40678886823191757,9.728590241563593
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,0,1,1,0,4.8873339605755515,0.40678886823191757,12.014424047093629
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,0,1,1,0,4.829810428804518,0.40678886823191757,11.873015232194007
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch2,Z05,Pos06,mean,mean,00000,Ch2,0,1,1,0,2.7337472453251985,0.40678886823191757,6.72030986788616
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch2,Z05,Pos06,mean,mean,00001,Ch2,0,1,1,0,3.169173882569019,0.40678886823191757,7.790709456587727
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,0,1,1,0,4.42395945528159,0.40678886823191757,10.875320837834265
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,0,1,1,0,4.597649561701322,0.40678886823191757,11.302299351712152
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch2,Z05,Pos08,mean,mean,00000,Ch2,0,1,1,0,3.039210489353581,0.40678886823191757,7.471223346310629
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch2,Z05,Pos08,mean,mean,00001,Ch2,0,1,1,0,3.102116368889387,0.40678886823191757,7.625863466649277
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,0,1,1,0,5.434721469308265,0.40678886823191757,13.360054548517866
mid_averaged,fold_4,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,0,1,1,0,3.9831176460098368,0.40678886823191757,9.791609252539798
