hidden_layer_sizes,learning_rate_init,batch_size,alpha,n_iter,final_loss,dev_accuracy,dev_balanced_accuracy,dev_precision_damaged_0,dev_recall_damaged_0,dev_specificity_damaged_0,dev_npv_damaged_0,dev_f1_damaged_0,dev_precision_good_1,dev_recall_good_1,dev_f1_good_1,dev_matthews_corrcoef,dev_roc_auc_damaged_0
"(32,)",0.01,32,0.001,48,0.001273200581658295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32,)",0.01,32,0.01,47,0.008415690743632687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,8,0.0001,281,0.009299068209444946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,8,0.001,281,0.013233935286574303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,8,0.01,302,0.046673984651070775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,16,0.0001,382,0.014756095433225088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,16,0.001,382,0.01672772578414507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,16,0.01,387,0.03528335384665553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,32,0.0001,536,0.022671686445965882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,32,0.001,536,0.02366209138451416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.0001,32,0.01,531,0.03382427259891602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,8,0.0001,86,0.0017656237534588737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,8,0.001,86,0.005779830246373866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,8,0.01,223,0.01291170377787009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,16,0.0001,107,0.002512466455991538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,16,0.001,107,0.004574842886584639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,16,0.01,117,0.021290725616475582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,32,0.0001,137,0.003958908463662144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,32,0.001,137,0.00498973401603672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.001,32,0.01,137,0.014665332942981776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,8,0.0001,36,0.0006084341464563316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,8,0.001,35,0.004176980756547281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,8,0.01,92,0.003842175487518723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,16,0.0001,38,0.00035780933749969036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,16,0.001,38,0.0026558963653006283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,16,0.01,110,0.004818423288091565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,32,0.0001,42,0.00021007063491744083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,32,0.001,42,0.00147580254527423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(64,)",0.01,32,0.01,40,0.011461344040926283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,8,0.0001,304,0.0067734937178398165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,8,0.001,304,0.010962151289170712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,8,0.01,323,0.046913608188729125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,16,0.0001,448,0.010458138830446561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,16,0.001,448,0.012557897556989491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,16,0.01,448,0.03263280420120872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,32,0.0001,612,0.02051035314544995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,32,0.001,612,0.02155906515483755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.0001,32,0.01,612,0.03190271941001354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,8,0.0001,82,0.0012053027068019905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,8,0.001,82,0.005424413171277792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,8,0.01,232,0.014286679630258913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,16,0.0001,106,0.0015526401993796956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,16,0.001,106,0.0037178170387653095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,16,0.01,114,0.021978045501608045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,32,0.0001,142,0.0025155300421122037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,32,0.001,142,0.003605554556360121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.001,32,0.01,142,0.013909762359170472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,8,0.0001,37,0.0005535891237806356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,8,0.001,37,0.003975127864846603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,8,0.01,92,0.005152216965943202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,16,0.0001,39,0.0003026924358354374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,16,0.001,39,0.0025883015951330543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,16,0.01,107,0.005519611177231972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,32,0.0001,44,0.00016820752869549054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,32,0.001,44,0.0014564417770479112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"(32, 16)",0.01,32,0.01,43,0.011558034337166687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
