pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch2,Z05,Pos01,mean,mean,00001,Ch2,0,1,1,0,4.034273912770493,1.2560678724980803,3.2118279601778914
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch2,Z05,Pos02,mean,mean,00000,Ch2,0,1,1,0,3.2161269678948528,1.2560678724980803,2.560472278857501
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch2,Z05,Pos02,mean,mean,00001,Ch2,0,1,1,0,3.3927415964470837,1.2560678724980803,2.7010814230122495
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch2,Z05,Pos03,mean,mean,00000,Ch2,0,1,1,0,3.782977728620172,1.2560678724980803,3.011762191717035
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch2,Z05,Pos03,mean,mean,00001,Ch2,0,1,1,0,3.600823121951069,1.2560678724980803,2.8667424753008897
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch2,Z05,Pos04,mean,mean,00000,Ch2,0,1,1,0,4.266319493970769,1.2560678724980803,3.396567643662337
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch2,Z05,Pos04,mean,mean,00001,Ch2,0,1,1,0,4.241107682818464,1.2560678724980803,3.376495630274905
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch2,Z05,Pos05,mean,mean,00000,Ch2,0,1,1,0,4.455239628333266,1.2560678724980803,3.5469736356464887
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch2,Z05,Pos05,mean,mean,00001,Ch2,0,1,1,0,3.1333416639339213,1.2560678724980803,2.4945639742399432
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch2,Z05,Pos06,mean,mean,00000,Ch2,0,1,1,0,2.9435996444709254,1.2560678724980803,2.3435036504967406
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch2,Z05,Pos06,mean,mean,00001,Ch2,0,1,1,0,3.153873051629929,1.2560678724980803,2.510909737192366
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch2,Z05,Pos07,mean,mean,00000,Ch2,0,1,1,0,4.458207449753711,1.2560678724980803,3.549336423108398
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch2,Z05,Pos07,mean,mean,00001,Ch2,0,1,1,0,4.7092283269483906,1.2560678724980803,3.7491830099775028
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch2,Z05,Pos08,mean,mean,00000,Ch2,0,1,1,0,3.119648548487789,1.2560678724980803,2.4836624013664177
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch2,Z05,Pos08,mean,mean,00001,Ch2,0,1,1,0,3.2074054751843453,1.2560678724980803,2.553528790450969
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch2,Z05,Pos09,mean,mean,00000,Ch2,0,1,1,0,5.294570676088247,1.2560678724980803,4.215194729531894
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch2,Z05,Pos09,mean,mean,00001,Ch2,0,1,1,0,3.7176274626072123,1.2560678724980803,2.9597345366485315
