pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03_Pos06_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03,Pos06,0000,1307031507,00000,Ch1,1,1,0.3246999027074495,0.4460060782903908,0.7280167659420106
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos06_RC2_75k_0000\Z03_Pos06_RC2_75k_0000_1307031507\Wav\Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03_Pos06_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03,Pos06,0000,1307031507,00001,Ch1,1,0,0.45120428261956186,0.4460060782903908,1.0116550078175988
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03_Pos07_RC2_75k_0000_1307031507_00000_14_Ch1.wav,Z03,Pos07,0000,1307031507,00000,Ch1,1,1,0.4247550208318984,0.4460060782903908,0.9523525384677471
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos07_RC2_75k_0000\Z03_Pos07_RC2_75k_0000_1307031507\Wav\Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03_Pos07_RC2_75k_0000_1307031507_00001_14_Ch1.wav,Z03,Pos07,0000,1307031507,00001,Ch1,1,0,0.452132221592102,0.4460060782903908,1.0137355601188074
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03_Pos08_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03,Pos08,0000,1307031508,00000,Ch1,1,1,0.25806332737143906,0.4460060782903908,0.5786094403929092
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos08_RC2_75k_0000\Z03_Pos08_RC2_75k_0000_1307031508\Wav\Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03_Pos08_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03,Pos08,0000,1307031508,00001,Ch1,1,1,0.135270245840328,0.4460060782903908,0.303292381930846
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03_Pos09_RC2_75k_0000_1307031508_00000_14_Ch1.wav,Z03,Pos09,0000,1307031508,00000,Ch1,1,1,0.2705042635325742,0.4460060782903908,0.6065035359371294
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z03\Z03_Pos09_RC2_75k_0000\Z03_Pos09_RC2_75k_0000_1307031508\Wav\Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03_Pos09_RC2_75k_0000_1307031508_00001_14_Ch1.wav,Z03,Pos09,0000,1307031508,00001,Ch1,1,1,0.24685313217868407,0.4460060782903908,0.5534748161390753
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos00,0000,1307031535,00000,Ch1,0,0,0.9578230483166851,0.4460060782903908,2.147556042258811
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos00,0000,1307031535,00001,Ch1,0,0,0.9905878657353419,0.4460060782903908,2.2210187572609232
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos01,0000,1307031535,00000,Ch1,0,0,1.6165339532982097,0.4460060782903908,3.6244661944846817
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,0,0,1.2625984979459368,0.4460060782903908,2.8308997554151483
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,0,0,0.9236316356389906,0.4460060782903908,2.070894726770118
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,0,0,0.750562398874805,0.4460060782903908,1.6828523991238526
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos03,0000,1307031537,00000,Ch1,0,0,1.485621089702441,0.4460060782903908,3.3309435947533554
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos03,0000,1307031537,00001,Ch1,0,0,1.4891652290958592,0.4460060782903908,3.3388899873384155
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos04,0000,1307031537,00000,Ch1,0,0,0.9272389892561305,0.4460060782903908,2.078982853351189
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos04,0000,1307031537,00001,Ch1,0,0,0.9049039727517166,0.4460060782903908,2.028905023492844
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos05,0000,1307031538,00000,Ch1,0,0,1.5605696960992077,0.4460060782903908,3.498987507257993
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos05,0000,1307031538,00001,Ch1,0,0,1.537253054036174,0.4460060782903908,3.446708753227532
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos06,0000,1307031538,00000,Ch1,0,0,1.1682519933717672,0.4460060782903908,2.619363390404577
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos06,0000,1307031538,00001,Ch1,0,0,0.9240438356101948,0.4460060782903908,2.0718189293567377
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos07,0000,1307031539,00000,Ch1,0,0,2.179446191937584,0.4460060782903908,4.886584057983544
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos07,0000,1307031539,00001,Ch1,0,0,1.2650667352029428,0.4460060782903908,2.836433844247451
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos08,0000,1307031539,00000,Ch1,0,0,2.14148004464958,0.4460060782903908,4.801459327321724
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos08,0000,1307031539,00001,Ch1,0,0,0.9758239112450008,0.4460060782903908,2.187916171424126
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05,Pos09,0000,1307031540,00000,Ch1,0,0,1.7159984160626418,0.4460060782903908,3.847477645686635
per_measurement,fold_2,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,0,0,1.0761766348497357,0.4460060782903908,2.412919211717662
