pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,1,1,1,1,1.971445567800717,0.7685745955277984,2.5650673067678986
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,1,1,1,1,2.031729437533741,0.7685745955277984,2.6435032453011336
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,1,1,1,1,2.0158042076944964,0.7685745955277984,2.622782771411012
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,1,1,1,1,1.7443778625476882,0.7685745955277984,2.2696272719628245
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,1,1,1,1,1.3238523635873432,0.7685745955277984,1.722477390341301
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,1,1,1,1,1.1869833038186457,0.7685745955277984,1.5443957043668821
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,1,1,1,1,2.0057598575302853,0.7685745955277984,2.6097139681710173
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,1,1,1,1,1.855925120572536,0.7685745955277984,2.4147625115009537
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,1,1,1,1,1.899543693884372,0.7685745955277984,2.4715150682022093
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,1,1,1,1,1.68898919552693,0.7685745955277984,2.1975605300446617
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,1,1,1,1,2.8549595873415394,0.7685745955277984,3.7146161269889113
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,1,1,1,1,2.8281093148640353,0.7685745955277984,3.679680972179292
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,1,1,1,1,1.6863825637791285,0.7685745955277984,2.1941690157232556
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,1,1,1,1,1.6585383370526703,0.7685745955277984,2.1579406172197415
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,1,1,1,1,6.296891046630526,0.7685745955277984,8.19294715603539
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,1,1,1,1,1.8413343276824568,0.7685745955277984,2.3957782867100477
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,1,1,1,1,5.976774271369528,0.7685745955277984,7.776440056888864
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,1,1,1,1,2.081491105357626,0.7685745955277984,2.7082486429677224
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,1,1,1,1,3.487892149920516,0.7685745955277984,4.538130937733244
mid_averaged,fold_1,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,1,1,1,1,1.8071122983341785,0.7685745955277984,2.3512516662005876
