pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01,Pos01,0000,1307031428,00000,Ch2,0,1,1.2724389062585308,0.5061505224418987,2.5139535569769067
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01,Pos01,0000,1307031428,00001,Ch2,0,1,0.5572185662206061,0.5061505224418987,1.1008949739542537
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01,Pos01,0001,1312091512,00000,Ch2,0,1,1.0243520180778454,0.5061505224418987,2.0238090699499995
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01,Pos01,0001,1312091512,00001,Ch2,0,1,0.7765913243567356,0.5061505224418987,1.5343090442939944
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0002\Z01_Pos01_RC2_75k_0002_1312101403\Wav\Z01_Pos01_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01,Pos01,0002,1312101403,00000,Ch2,0,1,0.8379300738485772,0.5061505224418987,1.6554958193187752
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0002\Z01_Pos01_RC2_75k_0002_1312101403\Wav\Z01_Pos01_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01,Pos01,0002,1312101403,00001,Ch2,0,0,0.5034201034433372,0.5061505224418987,0.9946055197465988
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0003\Z01_Pos01_RC2_75k_0003_1312111156\Wav\Z01_Pos01_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01,Pos01,0003,1312111156,00000,Ch2,0,0,0.41086165406325975,0.5061505224418987,0.8117380815514672
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0003\Z01_Pos01_RC2_75k_0003_1312111156\Wav\Z01_Pos01_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01,Pos01,0003,1312111156,00001,Ch2,0,1,0.7689983800068354,0.5061505224418987,1.5193076879518763
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0004\Z01_Pos01_RC2_75k_0004_1312111554\Wav\Z01_Pos01_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01,Pos01,0004,1312111554,00000,Ch2,0,0,0.32444820067707597,0.5061505224418987,0.641011292671973
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0004\Z01_Pos01_RC2_75k_0004_1312111554\Wav\Z01_Pos01_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01,Pos01,0004,1312111554,00001,Ch2,0,1,0.5600202894645284,0.5061505224418987,1.1064303297816183
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0000\Z01_Pos02_RC2_75k_0000_1307031428\Wav\Z01_Pos02_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01,Pos02,0000,1307031428,00000,Ch2,0,0,0.4634985314812469,0.5061505224418987,0.9157325952072926
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0000\Z01_Pos02_RC2_75k_0000_1307031428\Wav\Z01_Pos02_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01,Pos02,0000,1307031428,00001,Ch2,0,1,0.6573612137130169,0.5061505224418987,1.2987464885773692
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0001\Z01_Pos02_RC2_75k_0001_1312091512\Wav\Z01_Pos02_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01,Pos02,0001,1312091512,00000,Ch2,0,1,0.5419288317796086,0.5061505224418987,1.0706870935647743
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0001\Z01_Pos02_RC2_75k_0001_1312091512\Wav\Z01_Pos02_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01,Pos02,0001,1312091512,00001,Ch2,0,1,1.1227989131451366,0.5061505224418987,2.218310291824352
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0002\Z01_Pos02_RC2_75k_0002_1312101403\Wav\Z01_Pos02_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01,Pos02,0002,1312101403,00000,Ch2,0,1,0.8226538555591276,0.5061505224418987,1.6253146427475247
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0002\Z01_Pos02_RC2_75k_0002_1312101403\Wav\Z01_Pos02_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01,Pos02,0002,1312101403,00001,Ch2,0,0,0.4259921332659847,0.5061505224418987,0.8416313218660848
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0003\Z01_Pos02_RC2_75k_0003_1312111156\Wav\Z01_Pos02_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01,Pos02,0003,1312111156,00000,Ch2,0,1,0.6540556295249749,0.5061505224418987,1.2922156562627163
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0003\Z01_Pos02_RC2_75k_0003_1312111156\Wav\Z01_Pos02_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01,Pos02,0003,1312111156,00001,Ch2,0,1,0.9184735357085269,0.5061505224418987,1.8146252843470272
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0004\Z01_Pos02_RC2_75k_0004_1312111554\Wav\Z01_Pos02_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01,Pos02,0004,1312111554,00000,Ch2,0,1,0.8787656312133635,0.5061505224418987,1.7361745019521093
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0004\Z01_Pos02_RC2_75k_0004_1312111554\Wav\Z01_Pos02_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01,Pos02,0004,1312111554,00001,Ch2,0,1,0.9202674977638577,0.5061505224418987,1.8181696095542323
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0000\Z01_Pos03_RC2_75k_0000_1307031429\Wav\Z01_Pos03_RC2_75k_0000_1307031429_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0000_1307031429_00000_14_Ch2.wav,Z01,Pos03,0000,1307031429,00000,Ch2,0,1,0.6513821847147928,0.5061505224418987,1.2869337397346365
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0000\Z01_Pos03_RC2_75k_0000_1307031429\Wav\Z01_Pos03_RC2_75k_0000_1307031429_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0000_1307031429_00001_14_Ch2.wav,Z01,Pos03,0000,1307031429,00001,Ch2,0,1,0.6333151702458047,0.5061505224418987,1.2512387959028597
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0001\Z01_Pos03_RC2_75k_0001_1312091513\Wav\Z01_Pos03_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01,Pos03,0001,1312091513,00000,Ch2,0,1,1.898992342987358,0.5061505224418987,3.75183321717374
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0001\Z01_Pos03_RC2_75k_0001_1312091513\Wav\Z01_Pos03_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01,Pos03,0001,1312091513,00001,Ch2,0,1,0.5849322435838428,0.5061505224418987,1.1556487994161606
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0002\Z01_Pos03_RC2_75k_0002_1312101404\Wav\Z01_Pos03_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01,Pos03,0002,1312101404,00000,Ch2,0,1,0.867111672377605,0.5061505224418987,1.7131498120248234
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0002\Z01_Pos03_RC2_75k_0002_1312101404\Wav\Z01_Pos03_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01,Pos03,0002,1312101404,00001,Ch2,0,1,0.8345143833980311,0.5061505224418987,1.6487474504065645
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0003\Z01_Pos03_RC2_75k_0003_1312111157\Wav\Z01_Pos03_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01,Pos03,0003,1312111157,00000,Ch2,0,0,0.4839945426794917,0.5061505224418987,0.9562265002602061
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0003\Z01_Pos03_RC2_75k_0003_1312111157\Wav\Z01_Pos03_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01,Pos03,0003,1312111157,00001,Ch2,0,1,0.5856669218544528,0.5061505224418987,1.1571003009715983
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0004\Z01_Pos03_RC2_75k_0004_1312111555\Wav\Z01_Pos03_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01,Pos03,0004,1312111555,00000,Ch2,0,1,2.090906836952173,0.5061505224418987,4.130998081093928
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0004\Z01_Pos03_RC2_75k_0004_1312111555\Wav\Z01_Pos03_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01,Pos03,0004,1312111555,00001,Ch2,0,1,0.526455550460871,0.5061505224418987,1.0401165801845105
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0000\Z01_Pos04_RC2_75k_0000_1307031430\Wav\Z01_Pos04_RC2_75k_0000_1307031430_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0000_1307031430_00000_14_Ch2.wav,Z01,Pos04,0000,1307031430,00000,Ch2,0,1,0.5094063241141867,0.5061505224418987,1.006432477154386
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0000\Z01_Pos04_RC2_75k_0000_1307031430\Wav\Z01_Pos04_RC2_75k_0000_1307031430_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0000_1307031430_00001_14_Ch2.wav,Z01,Pos04,0000,1307031430,00001,Ch2,0,0,0.37574327078347264,0.5061505224418987,0.7423548018299327
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0001\Z01_Pos04_RC2_75k_0001_1312091513\Wav\Z01_Pos04_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01,Pos04,0001,1312091513,00000,Ch2,0,1,1.0767088814706003,0.5061505224418987,2.127250360774242
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0001\Z01_Pos04_RC2_75k_0001_1312091513\Wav\Z01_Pos04_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01,Pos04,0001,1312091513,00001,Ch2,0,1,0.6409288186714986,0.5061505224418987,1.2662810572225995
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0002\Z01_Pos04_RC2_75k_0002_1312101404\Wav\Z01_Pos04_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01,Pos04,0002,1312101404,00000,Ch2,0,1,0.9391651193887093,0.5061505224418987,1.855505581339228
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0002\Z01_Pos04_RC2_75k_0002_1312101404\Wav\Z01_Pos04_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01,Pos04,0002,1312101404,00001,Ch2,0,1,0.9170900758395509,0.5061505224418987,1.8118919870221495
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0003\Z01_Pos04_RC2_75k_0003_1312111157\Wav\Z01_Pos04_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01,Pos04,0003,1312111157,00000,Ch2,0,1,0.8685121171470798,0.5061505224418987,1.7159166663643555
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0003\Z01_Pos04_RC2_75k_0003_1312111157\Wav\Z01_Pos04_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01,Pos04,0003,1312111157,00001,Ch2,0,1,1.0956528477267091,0.5061505224418987,2.1646778955018853
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0004\Z01_Pos04_RC2_75k_0004_1312111555\Wav\Z01_Pos04_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01,Pos04,0004,1312111555,00000,Ch2,0,1,0.5230786340552817,0.5061505224418987,1.033444817031333
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0004\Z01_Pos04_RC2_75k_0004_1312111555\Wav\Z01_Pos04_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01,Pos04,0004,1312111555,00001,Ch2,0,1,0.6589330272963249,0.5061505224418987,1.3018519157450126
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0000\Z01_Pos05_RC2_75k_0000_1307031431\Wav\Z01_Pos05_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01,Pos05,0000,1307031431,00000,Ch2,0,0,0.4099850874661027,0.5061505224418987,0.8100062516742045
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0000\Z01_Pos05_RC2_75k_0000_1307031431\Wav\Z01_Pos05_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01,Pos05,0000,1307031431,00001,Ch2,0,0,0.3120664350325855,0.5061505224418987,0.6165486771149343
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0001\Z01_Pos05_RC2_75k_0001_1312091517\Wav\Z01_Pos05_RC2_75k_0001_1312091517_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0001_1312091517_00000_14_Ch2.wav,Z01,Pos05,0001,1312091517,00000,Ch2,0,1,0.7423291242725643,0.5061505224418987,1.466617323027216
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0001\Z01_Pos05_RC2_75k_0001_1312091517\Wav\Z01_Pos05_RC2_75k_0001_1312091517_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0001_1312091517_00001_14_Ch2.wav,Z01,Pos05,0001,1312091517,00001,Ch2,0,1,0.6404330116730068,0.5061505224418987,1.2653014928904325
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0002\Z01_Pos05_RC2_75k_0002_1312101405\Wav\Z01_Pos05_RC2_75k_0002_1312101405_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0002_1312101405_00000_14_Ch2.wav,Z01,Pos05,0002,1312101405,00000,Ch2,0,1,0.8915073928954443,0.5061505224418987,1.7613483605517386
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0002\Z01_Pos05_RC2_75k_0002_1312101405\Wav\Z01_Pos05_RC2_75k_0002_1312101405_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0002_1312101405_00001_14_Ch2.wav,Z01,Pos05,0002,1312101405,00001,Ch2,0,1,0.8352321020550837,0.5061505224418987,1.6501654449066787
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0003\Z01_Pos05_RC2_75k_0003_1312111158\Wav\Z01_Pos05_RC2_75k_0003_1312111158_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0003_1312111158_00000_14_Ch2.wav,Z01,Pos05,0003,1312111158,00000,Ch2,0,1,0.6601096971168922,0.5061505224418987,1.3041766586197023
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0003\Z01_Pos05_RC2_75k_0003_1312111158\Wav\Z01_Pos05_RC2_75k_0003_1312111158_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0003_1312111158_00001_14_Ch2.wav,Z01,Pos05,0003,1312111158,00001,Ch2,0,1,0.5505246143830435,0.5061505224418987,1.0876697542996974
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0004\Z01_Pos05_RC2_75k_0004_1312111556\Wav\Z01_Pos05_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01_Pos05_RC2_75k_0004_1312111556_00000_14_Ch2.wav,Z01,Pos05,0004,1312111556,00000,Ch2,0,1,0.5147004135876082,0.5061505224418987,1.0168919931258016
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos05_RC2_75k_0004\Z01_Pos05_RC2_75k_0004_1312111556\Wav\Z01_Pos05_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01_Pos05_RC2_75k_0004_1312111556_00001_14_Ch2.wav,Z01,Pos05,0004,1312111556,00001,Ch2,0,1,1.1835595503730791,0.5061505224418987,2.3383548922621937
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0000\Z01_Pos06_RC2_75k_0000_1307031431\Wav\Z01_Pos06_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0000_1307031431_00000_14_Ch2.wav,Z01,Pos06,0000,1307031431,00000,Ch2,0,1,0.7382522581602976,0.5061505224418987,1.4585626714334607
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0000\Z01_Pos06_RC2_75k_0000_1307031431\Wav\Z01_Pos06_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01_Pos06_RC2_75k_0000_1307031431_00001_14_Ch2.wav,Z01,Pos06,0000,1307031431,00001,Ch2,0,0,0.45854327805518874,0.5061505224418987,0.9059425165521293
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos06_RC2_75k_0001\Z01_Pos06_RC2_75k_0001_1312091514\Wav\Z01_Pos06_RC2_75k_0001_1312091514_00000_14_Ch2.wav,Z01_Pos06_RC2_75k_0001_1312091514_00000_14_Ch2.wav,Z01,Pos06,0001,1312091514,00000,Ch2,0,1,1.2028813903305382,0.5061505224418987,2.3765289908766567
