pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,mID_count,source_file_count,predicted_label,anomaly_score,threshold,normalized_anomaly_score
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos05_avgMID_00001_Ch1,Z03,Pos05,mean,mean,00001,Ch1,1,1,1,1,0.7204991527386748,0.790111984692509,0.911894980328737
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00000_Ch1,Z03,Pos06,mean,mean,00000,Ch1,1,1,1,0,1.0885563854093616,0.790111984692509,1.3777241789757175
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos06_avgMID_00001_Ch1,Z03,Pos06,mean,mean,00001,Ch1,1,1,1,0,1.435052046005829,0.790111984692509,1.8162641167432916
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00000_Ch1,Z03,Pos07,mean,mean,00000,Ch1,1,1,1,0,1.3729734068163355,0.790111984692509,1.7376946982403527
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos07_avgMID_00001_Ch1,Z03,Pos07,mean,mean,00001,Ch1,1,1,1,0,1.050564993034171,0.790111984692509,1.3296406248577832
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00000_Ch1,Z03,Pos08,mean,mean,00000,Ch1,1,1,1,0,1.1169734965706826,0.790111984692509,1.4136901074920154
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos08_avgMID_00001_Ch1,Z03,Pos08,mean,mean,00001,Ch1,1,1,1,1,0.4621329539460093,0.790111984692509,0.5848955121543428
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00000_Ch1,Z03,Pos09,mean,mean,00000,Ch1,1,1,1,1,0.7075646033568178,0.790111984692509,0.8955244535775312
mid_averaged,fold_2,features_averaged_over_mid,Z03_Pos09_avgMID_00001_Ch1,Z03,Pos09,mean,mean,00001,Ch1,1,1,1,1,0.5330511765747438,0.790111984692509,0.6746526908868411
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00000_Ch1,Z05,Pos00,mean,mean,00000,Ch1,0,1,1,0,2.3973186434943914,0.790111984692509,3.0341504621365356
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos00_avgMID_00001_Ch1,Z05,Pos00,mean,mean,00001,Ch1,0,1,1,0,1.8394073643935864,0.790111984692509,2.328033747152229
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00000_Ch1,Z05,Pos01,mean,mean,00000,Ch1,0,1,1,0,2.560488372154479,0.790111984692509,3.2406651484358315
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos01_avgMID_00001_Ch1,Z05,Pos01,mean,mean,00001,Ch1,0,1,1,0,2.35600840913552,0.790111984692509,2.9818664376448067
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00000_Ch1,Z05,Pos02,mean,mean,00000,Ch1,0,1,1,0,2.064192857699437,0.790111984692509,2.612532017854111
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos02_avgMID_00001_Ch1,Z05,Pos02,mean,mean,00001,Ch1,0,1,1,0,1.4152220169351748,0.790111984692509,1.791166371797211
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00000_Ch1,Z05,Pos03,mean,mean,00000,Ch1,0,1,1,0,2.0775878483832053,0.790111984692509,2.6294852990892785
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos03_avgMID_00001_Ch1,Z05,Pos03,mean,mean,00001,Ch1,0,1,1,0,2.347256803133729,0.790111984692509,2.9707900254762247
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00000_Ch1,Z05,Pos04,mean,mean,00000,Ch1,0,1,1,0,2.104748364859417,0.790111984692509,2.6638608268656125
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos04_avgMID_00001_Ch1,Z05,Pos04,mean,mean,00001,Ch1,0,1,1,0,2.0737021548161656,0.790111984692509,2.624567396763633
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00000_Ch1,Z05,Pos05,mean,mean,00000,Ch1,0,1,1,0,2.8808059391409033,0.790111984692509,3.646072955420412
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos05_avgMID_00001_Ch1,Z05,Pos05,mean,mean,00001,Ch1,0,1,1,0,3.705990395266793,0.790111984692509,4.690462196582258
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos06_avgMID_00000_Ch1,Z05,Pos06,mean,mean,00000,Ch1,0,1,1,0,1.6907953813440575,0.790111984692509,2.1399439751595097
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos06_avgMID_00001_Ch1,Z05,Pos06,mean,mean,00001,Ch1,0,1,1,0,1.707716133559913,0.790111984692509,2.161359613124349
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos07_avgMID_00000_Ch1,Z05,Pos07,mean,mean,00000,Ch1,0,1,1,0,6.085061999071087,0.790111984692509,7.701518413797045
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos07_avgMID_00001_Ch1,Z05,Pos07,mean,mean,00001,Ch1,0,1,1,0,1.7772349770173563,0.790111984692509,2.2493456768777023
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos08_avgMID_00000_Ch1,Z05,Pos08,mean,mean,00000,Ch1,0,1,1,0,5.790357510381373,0.790111984692509,7.3285276297066035
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos08_avgMID_00001_Ch1,Z05,Pos08,mean,mean,00001,Ch1,0,1,1,0,2.2823506890211034,0.790111984692509,2.8886420320650306
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos09_avgMID_00000_Ch1,Z05,Pos09,mean,mean,00000,Ch1,0,1,1,0,3.906771345683216,0.790111984692509,4.944579276573851
mid_averaged,fold_2,features_averaged_over_mid,Z05_Pos09_avgMID_00001_Ch1,Z05,Pos09,mean,mean,00001,Ch1,0,1,1,0,1.6120767465263832,0.790111984692509,2.0403142564072883
